"nome","resumo","coordenador"
"A UNIVERSIDADE EM PAUTA: A WEBTV COMO FERRAMENTA DE DIVULGAÇÃO E POPULARIZAÇÃO DA PRODUÇÃO ACADÊMICA","Produzido pelo centro de tecnologia educacional (cte) o uerj em pauta é um programa voltado para a cobertura jornalística e divulgação de notícias do cotidiano da universidade como eventos acadêmicos e culturais solenidades serviços prestados à comunidade projetos de pesquisa ações de extensão publicações cursos campanhas de interesse público e muito mais. As diversas atividades universitárias viram notícia no uerj em pauta. O projeto cria assim um canal de divulgação das ações da uerj funcionando como um instrumento de sociabilidade entre o corpo docente discente funcionários e a comunidade externa. Nesse contexto o projeto exerce uma importante função ao desenvolver um programa de tv que aproxima a universidade e a sociedade em geral tornando público o seu do dia a dia dando visibilidade às suas realizações e fortalecendo sua imagem ao evidenciar o seu importante papel na sociedade. O programa uerj em pauta integra a programação da tv uerj e pode ser acompanhado através da internet no site do cte (www.Cte.Uerj.Br/tvuerj) e no youtube (www.Youtube.Com/ tvuerjoficial).","Adair Leonardo Rocha"
"RÁDIO UERJ","No ar desde 2005 a rádio uerj é uma produção do centro de tecnologia educacional (cte). A iniciativa promove a divulgação da produção da universidade a atividade laboratorial dos estudantes e a democratização do conhecimento contribuindo para a integração entre a uerj e a sociedade. A proposta é ser um canal de divulgação das iniciativas da uerj seja nas áreas da pesquisa do ensino e da extensão como no âmbito administrativo. Simultaneamente fortalecer a comunicação interna; divulgar a produção e a rotina da universidade e ajudar a dar transparência à gestão uma vez que qualquer pessoa pode acompanhar as transmissões dos conselhos universitários pela rádio uerj. A rádio está no ar 24 horas por dia inclusive nos fins de semana com programação musical programas sobre temas diversos e notícias. Nos boletins da agenda informamos principalmente sobre assuntos de interesse da comunidade interna da uerj como eventos e cursos realizados na universidade serviços úteis a estudantes servidores ou cidadãos em geral e ainda reportagens sobre a instituição veiculadas na mídia. Também veiculamos as sessões do conselho universitário e eventos diversos realizados na uerj. A equipe da rádio além de produzir programas próprios oferece apoio técnico para produções de outros departamentos da universidade e desenvolvidas por professores servidores e alunos.","Bárbara Andréa Silva Copque"
"CIÊNCIA EM PRÁTICA","As universidades por meio da divulgação científica desempenham um papel importantíssimo na promoção e gestão do conhecimento não somente para dar visibilidade à produção acadêmica mas principalmente para tornar os resultados de suas pesquisas acessíveis ao cidadão para que ele possa refletir sobre eles aplicá-los no seu cotidiano ou mesmo questioná-los. Na sociedade midiática atual apresentar a produção acadêmica da uerj por meio de um programa de rádio formatado para este fim é no mínimo oportuno e também um grande desafio. Só no prociência a uerj contabiliza mais de 500 projetos de pesquisa nas mais variadas áreas do saber. Traduzir esse conteúdo para uma linguagem radiofônica de forma compreensível e atraente para o ouvinte cumpre um duplo papel: educativo/informativo possibilitando ao cidadão acesso a esse conhecimento e a possibilidade de aplicá-lo ao seu cotidiano; e de promoção e fortalecimento da imagem institucional da universidade frente à sociedade dando maior transparência à sua produção. Como destaca margarida krohling kunsch (1992) “no mundo em que vivemos hoje a universidade tem não só o dever mas a responsabilidade social de reproduzir sua pesquisa de forma aberta a toda a sociedade. Não se justifica mais uma produção científica enclausurada em arquivos e prateleiras com restrito acesso de uma minoria privilegiada. é preciso democratizar a universidade”.","Carlos Eduardo Moncken Michel"
"PODCAST “NA REAL”: O ÁUDIO COMO RECURSO PEDAGÓGICO E DE DIVULGAÇÃO DA PRODUÇÃO DO SABER","Realizada pela coordenação de produção de áudio do centro de tecnologia educacional (cte) a rádio uerj tem mais de 10 anos de existência sendo a primeira webrádio universitária pública brasileira com programação contínua. Integrar os vários campi da universidade ser um canal de comunicação a ser utilizado por alunos professores e servidores colaborar para a formação profissional dos alunos e divulgar o ensino pesquisa cultura e extensão produzidos pela uerj estão entre os objetivos que norteiam nossa produção. A experiência positiva com a produção de conteúdos em áudio e com a convergência midiática inspirou o presente projeto que tem como propósito a produção do podcast “na real” como ferramenta de divulgação para os diferentes projetos realizados na uerj. Promover a divulgação da produção acadêmica da uerj por meio de podcasts e de veiculação pela rádio consiste em uma importante oportunidade e também um grande desafio. São centenas de projetos realizados na uerj em diferentes áreas. No prociência são mais de 500 projetos de pesquisa a extensão conta com cerca de 800 projetos cadastrados são mais de 400 projetos de estágio interno complementar e mais de 150 de iniciação à docência entre outras atividades. Transpor esse conteúdo para a linguagem do áudio de forma acessível e atraente para o público cumpre um duplo papel: educativo/informativo possibilitando ao cidadão acesso a esse conhecimento; e de promoção e fortalecimento da imagem institucional da universidade frente à sociedade contribuindo para democratizar sua produção. O projeto prevê a possibilidade de outros materiais informativos/educativos em áudio. Objetiva ainda a experimentação de novos formatos linguagens e conteúdos. Com o projeto abrem-se diversas possibilidades de produção em áudio com objetivo informativo/educativo com vistas à realização de inúmeros produtos com finalidade pedagógica e de divulgação científica.","Rafael Orazem Case"
"WEB-RÁDIO: IDOSO EM FOCO","O desenvolvimento de um programa de web-rádio voltado para o público idoso foi idealizado após uma avaliação criteriosa das políticas existentes indo ao encontro do estatuto do idoso que também converge com os princípios do sistema único de saúde (sus). Nesse sentido entende-se que as ações voltadas para a saúde informação e formação devam estar inseridas em propostas que possam contribuir para o desenvolvimento de contextos de vida dessa população. A rádio uerj conseguiu elaborar uma proposta de informação sobre longevidade à distância levando educação para todos.","Thalyta Mitsue Leite Toda"
"REDE DE AÇÕES COMUNICACIONAIS DA EDITORA DA UERJ","A rede de comunicação da eduerj tem a missão de produzir informações sobre os livros interagindo com veículos da imprensa com leitores potenciais e também com os autores. é uma ação que requer uma estratégia para cada livro mas também um pensar mais plural que unifique os esforços de divulgação em torno da valorização da marca eduerj.","Ricardo Zentgraf"
"AGÊNCIA DE NOTÍCIAS DO CEH","Trata o presente projeto de instrumento voltado à comunidade acadêmica da uerj e a outros que são externos à universidade que busquem informações referentes às ações acadêmico-culturais desenvolvidas pelas 10 unidades do ceh. Com o advento cada vez maior das novas redes de informações e tecnologias a elas associadas percebemos a necessidade de ampliação dos canais de circulação de comunicação entre as diferentes unidades do centro. Também visa este projeto ampliar a troca de experiências entre os atores dos diferentes segmentos e unidades do ceh. Igualmente busca proporcionar campo de atuação como atividade complementar e possível campo de estágio orientado por docentes da fcs da ffp do ppfh e do instituto de letras no que diz respeito à formação em jornalismo e relações públicas bem como às práticas de comunicação pública. Pretende-se viabilizar como agência on-line potencializando as ações de campo realizadas através de pesquisas reportagens e documentários produzidos. Também realizará estudos e coberturas das discussões mais amplas da uerj que impactem diretamente na organização dos segmentos e unidades do ceh.","Bruno Rego Deusdara Rodrigues"
"ESCRITÓRIO MODELO DE TRADUÇÃO: CENTRO DE PRODUÇÃO E FORMAÇÃO DE QUADROS – DEPARTAMENTO LNEO (LETRAS NEOLATINAS)","O presente projeto busca contemplar o ensino e a pesquisa em tradução (cultural e intercultural) bem como a extensão por meio do atendimento a demandas sociais. Nesse sentido com o avanço do trabalho desenvolvido em 23 anos de escritório modelo de tradução ana cristina césar com aberturas de novas frentes e a perspectiva de em breve tornarmo-nos um programa o projeto “escritório modelo de tradução: centro de produção e formação de quadros - departamento lneo” tem como principais metas e objetivos atender às demandas imediatas de trabalhos de tradução das comunidades interna e externa da universidade referentes às línguas espanhola francesa e italiana contribuindo para a qualidade acadêmica do ile/uerj através do aprimoramento de docentes e da formação de estudantes.","Geraldo Ramos Pontes Junior"
"ESCRITÓRIO MODELO DE TRADUÇÃO: CENTRO DE PRODUÇÃO E FORMAÇÃO DE QUADROS - DEPARTAMENTO LAG (LETRAS ANGLO-GERMÂNICAS)","O presente projeto busca contemplar o ensino e a pesquisa em tradução bem como a extensão por meio do atendimento a demandas sociais. Nesse sentido com o avanço do trabalho desenvolvido desde 1999 pelo escritório modelo de tradução ana cristina césar com aberturas de novas frentes e a partir de 2021 tendo se tornado o programa ""escritório modelo de tradução"" o projeto ""escritório modelo de tradução: centro de produção e formação de quadros - departamento lag (letras anglo-germânicas)” tem como principais metas e objetivos atender às demandas imediatas de trabalhos de tradução das comunidades interna e externa da universidade referentes às línguas alemã e inglesa contribuindo para a qualidade acadêmica do ile/uerj através do aprimoramento de docentes e da formação de estudantes. Além de oferecermos trabalhos de tradução acessíveis e de qualidade para o publico interno e externo nossos bolsistas vivenciam uma experiência prática em tradução que os qualifica para mais facilmente conseguirem uma colocação no mercado de trabalho após o termino da bolsa e da participação no projeto.","Marcela Iochem Valente"
"ESCRITÓRIO MODELO DE TRADUÇÃO ANA CRISTINA CÉSAR","Este projeto tem como premissa a renovação e a rediscussão dos cursos de graduação do instituto de letras em função da nova realidade e exigência do mercado de trabalho do profissional em letras. O projeto que no ano de 2021 se transformou em programa busca contemplar o ensino e a pesquisa em tradução (cultural e intercultural) bem como a extensão por meio do atendimento a demandas sociais. Nesse sentido o programa “escritório modelo de tradução ana cristina césar” tem como principais metas e objetivos atender às demandas imediatas de trabalhos de tradução das comunidades interna e externa da universidade contribuindo para a qualidade acadêmica do ile/uerj através do aprimoramento de docentes e da formação de estudantes e ainda colaborar com a internacionalização da uerj a partir de eventos e parcerias.","Maria Aparecida F. De Andrade Salgueiro"
